text,label
Blm bisa kmn2 sampe bbrp waktu ke depan..Lebaran tetep di kamar isolasi,0
Kenapa yang berkeliaran vampire tuak semua? Padahal pengen liat yang muda-muda.,0
Rikiyat hhhhhhhhhh,0
vibes hari ini happy banget ditemani we go up,0
hmm mau baca au erdmix yg sfr,0
bisa2nya ajg mimpi renhyuck dating beneran,0
"masih ditunggu, ini udah tgl 10 ga cair cair 😭",0
Kainit pota,0
Loh ada spac😆,0
Ni otak kuat banget nginget “something about that moment ”.Ngerti banget kalo itu gaboleh dilupain,0
bantu aku buat carrd dong 😞😞😞,0
siklusnya ; jadiin wl – dapet – blm nyampe rumah udah ga naksir,0
Repnya tar dulu ya mau ngedije bersama piring-piring dan panci kesayangan yg sudah menunggu😂,0
"Awali harimu dengan niat dan senyuman, karena mood selalu mempengaruhi harimu. 😁",0
ETDAHHH MALU BET GUE,0
Gilaa!! Baru bangun jam 9.30 udah tau telat ngantor masih bisa2 nya ngetweet dulu hahah,0
"apa kamu tidak capek, menjalani hidup tanpa pake otak?",0
tolong gua masih panik lem tembak gua tadi keluar api 😭😭 gua langsung jatohin ke lantai,0
padahal ga melakukan aktivitas yg melelahkan tapi bisa sakit-_- ga ngerti lagi gua,0
perdikk,0
"Tahun ini masih dapet persenan, tahun depan ngasih 15 ponakam persenan yang ngasih min gocap/cepe wow stress dompet w",0
otw pesen gofood deh ini,0
ya tuhan naik lagi suhunya hdhshshs sad,0
sumpah kece kalian semua,0
"Dan hanya milik Allah kerajaan langit dan bumi. Dia mengampuni siapa yang Dia kehendaki, dan akan mengazab siapa yang Dia kehendaki. Dan Allah Maha Pengampun, Maha Penyayang. (QS. Al-Fath[48]: 14)   #BerjuangTegakkanSyariah  .⏱️💡. #9Zw6z",0
Yaallah aku lupa kalau hari ini mulai puasa lagi MALAH MAU GORENG TELUR😭😭😔,0
25 menit lgi ningning🥰🥰🥰🥰,0
Kayak kita tu udah di kasih tau kalo misal nih ujan2 an terus minum es itu bisa bikin demam tp kita nya ngeyel.,0
Moots ada yg join go aespa?,0
sofa&lt;bua til 2016-2017 playlista 🤝,0
menuntut warisan hingga melontarkan kata perpisahan berat di otak berat dihati yg menimbulkan mental anak down its okay :),0
"baru bgnn, itu beneran 1.71 ??? 😭😭😭",0
"Jadi baiknya gimana nih pas MV keluar?..Langsung tonton aja, atau tahan sampe tanggal 11?",0
"Emng ngapa klo usaha gw begini?.Nanti gw sibuk ngitung duit, lu sibuk nyari kerja wkwkw",0
Peruuut:(,0
An sha al-qunut.,0
Butuhh kang neng cv fast.#zonauang #zonaba,0
"bebersih sendal, kaliaja ntar pas lebaran ada yg ngajak jalan yakan.",0
sedangkan yang punya jerman kemarin udah pesta karena yah yang namanya dia panitia liganya jadi fix juara. emang bayern cocoknya main di ESL doang supaya ketemunya tim - tim kuat doang🤪,0
09.35 WIB #Tol_JORR_W2S Veteran - Ulujami - Pd Ranji - Serpong LANCAR. ; Serpong - Pd Ranji - Ulujami - Veteran LANCAR.,0
"Mau goreng tahu,.pas liat di panci kirain itu minyak taunya air gula 🥲🥲🥲🥲🥲 jadi manisan tahu ini mah",0
Yg lain pada libur gue simulasi 😬😬,0
Apehal harini haus semacam ni. Baru 10.30 wehhh.,0
"iseng chat bestie kek gini ""gw pamit ya"" liat reaksinya beberapa menit kemudian....",0
hikhok.,0
"ANJIR ANJIR td w abis dari luar kan, trs pas sampe rumah langsung ganti daster donggg krn mau tiduran lg, trs gue ngerasa nafas w berat bgt trs kek sesek gttt susah dah nafasnya, ternyata gue masih pake masker anjggggggggg",0
orang orang kok libur sampe juni anjrtt.,0
nak inai lukiss hmmmm,0
"Pengen banget kalau pandemi udah berakhir (aamiinkan) abis itu pergi jalan-jalan, sehari aja cukup kok. Yang penting bisa piknik lagi buat ngilangin penat :(",0
paras ng ulqm sinigang gang gang,0
Pokoke kudu misuh ben plong,0
memalukan,0
"shin! drop au kitashin fav kalian dongg, bebas mau pair sama siapa aja",0
aduhh ga sabar bentar lagi teaser ningning keluar,0
"Gara gara pembahasan aneh di gc, tiap liat wajahnya jadi inget yg itu😭😭",0
anyink dh ah,0
"pagi pagi gini anak YJ udh pada overthinking, cape deh",0
"Ngilangin kebiasaan yang udah dilakuin selama 7 tahun itu ga gampang, ini alasan knp aku tbtb sering galau:')",0
Sumpah freebies belom nyampe ngehambat kerja bgt ;-;,0
Sekarang lagi trend cowok pake gamis panjang gitu terus bawahannya pake sepatunya Air Jordan ya.,0
Penis,0
ALHAMDULILLAH YAALLAH,0
Pernah ga sih ga kenapa2 tp tiba2 gemezz ?? Ga tau yg digemesin ama tp gemezz banget ga ngerti woyy,0
Mmg org kanan dia ni auto tak layan aku sbb aku nak resigned in a short time ye. Haha takpee,0
kpalaku mau mledak,0
"Ngga boleh cemburu,.Kalau dia milih yang lain itu hak dia,.Gak usah berharap lebih.",0
"Tidak semua orang baik terhadapmu, tapi anda jangan menghentikan kebaikan anda padanya.",0
yaampun acc ini flop bgt,0
Pagi,0
mmekkkkkkk pen marah,0
rame bgt buset ngurus sim😭,0
Tak berapa nak faham😰,0
belum bersih ya? :(,0
"misuh dipg hr: ..bosen lg nih. di rl setress, ngefangirl jg setrees gara2 bias jrng konten...hadehh gini amatt",0
bangga banget 😭😭,0
"nyari mutual wayzenni dmna y, kekurangan mutual wayzenni gw jir",0
Sibuk nyalahno orang lain sampek lali seng toxic awake dewe astghfirullah aku,0
Pembersihan TL............................................................................................................................................................................................................................2,0
Lm ⚠️Mau jajan messy bio yang bisa qris,0
Yang pa ya saranghae,0
Engap banget kalo masuk siang perjalanannya 🥵,0
SHAKDHAHDKA HE REMEMBERED,0
blh minta tag akun q? thx bestie🌷,0
nasi uduk pagi pagi sabi ga sih,0
Dengar lagu goyang 2 jari. Teringat kpl huzaifa. Hahaha. Pti paling acah serius.,0
bisa bisanya aku lupa kalau ada tugas😭,0
"mimpiin ex dateng kerumah nginep sama temen2 kelasku jugaa, tapi dia bawa gf sama ortunya, terus aku ngobrol2 seru2an sama gfnya, maksudnya apasih ?? mimpi ku makin ngadi2",0
GM ji,0
"Knapa orang"" sekitar selalu salah paham sama sikap gue? Why?. Knp nggk prnh ada yg nanya gue knp, tpi sikap dn tindakan gue sllu di salah phami? Dan itu sllu mmbuat gue branggapan, sepicik itukah diri gue di mata kalian?",0
JYP F,0
"bun,Kie",0
"psti hari ini yg dtg ke aula skola mak bpk ny bangga yhh, mmf kn ank mu yhh ma pa otaknya gaencer☺️",0
Bni / bca ya bikinnya,0
JYP RIPEO JODEME,0
Kasakit ku gamat. Ot karakal megpadalang pera? 🤣,0
cm q ripio jyp que,0
Kuy- mau nanya dong emg klo beli album di mecima tuh lama bngt ya? Aku ikut po album yg di co dri mecima udh 2bulan blm ada update,0
Di me marupok tama tama char,0
gaasik bgt ni kalo sampe girl from nowhere season 3 jadi yuri yg dominan hmm,0
"Vlive merger with weverse? Hmm so sexy, naver baikan sama hybe nih? Lu kan invest di perusahaan sebelah udahan masih kurang aja awkawkawkkw",0
Knp mesti duitnya terbatas si kan kalo ga terbatas ga bakal ada kucing sakit kyk gini 😭,0
Drim kambek ak blum siap,0
"Minggu tidak efektif, sampe yg dipikirin udah libur aja",0
rambut gue rontok terus lama2 botak,0
Lagi nunggu cy banana☹️,0
Siapa yang disini kalo dirumah jadi ga produktif (?) pengennya rebahan padahal tugas banyak,0
baru jam segini ingin nasi padang. Baru juga berjalan makan secukupnya eh... kok😩,0
lebaran tinggal hitungan hari tapi kita belum sempat buat buka bareng :(,0
good morning dunia tipu tipu,0
Bentar lagi lebaran ya Allah.,0
"Bailar, beber, sudar,  junto a tu Pareja! 🥵🥵😝",0
Kuatkan mental kuatkan batin .Bismillah 🤲🏼,0
"Ada waktu kosong dibuang-buang, yah buang-buang peluang dong",0
nyangkut sikok be tolong $,0
Usia 25 aku masih tidur dan mondok di pesantren,0
ngantuk bgt pdhal baru bangun,0
Cuma hari senin ini yang paling ditunggu-tunggu🤧,0
😭 mau ngomong tapi takut gadibolehin,0
Gue di usia segini masih bucini bujank bujank nyai sooman,0
pengen beli pc tp kenapa ga ada gratis ongkir @ dah,0
AAAAAAAAAAAAAAAAAAH JIBEOM JIBEOM JIBEOM JIBEOM JIBEOM JIBEOM JIBEOM JIBEOM JIBEOM JIBEOM SEUNGMIN SEUNGMIN SEUNGMIN SEUNGMIN SEUNGMIN SEUNGMIN SEUNGMIN SEUNGMIN SEUNGMIN JIBEOM JIBEOM JIBEOM JIBEOM JIBEOM JIBEOM SEUNGMIN SEUNGMIN SEUNGMIN SEUNGMIN SEUNGMIN SEUNGMIN SEUNGMIN,0
anjir mimpi gue seru banget,0
pagi pagi dh bikin emosi aja,0
bentar. bentar. ngakak bgt ini yg bikin jadwal deadline laporan mingguan. deadline minggu ini kan besok. masa deadline minggu berikutnya tanggal 18?? udah tau tgl 12-16 libur lebaran. lucu dah. mau ngisi apaan gua. libur lebaran suruh ngerjain kerjaan gitu??,0
"dan mereka 1 tim, yallah yesung jgn galak galak dong kasian adik WKWKWKWK tp beneran kocak bgt astaga digangguin muluuuuu",0
ngeliat anak dream apalagi jisung yg seumuran sm gua bener-bener ngemotivasiin gua bgt dah biar bisa jd orang sukses :').kyk kata simpelnya tuh mereka aja bisa kita jg bisa dong berarti (walaupun gk skrng),0
"bestie rent yg kosong today rep yu, butuuuh temeeeen yang mau denger curhatan akuu",0
Makin tua makin mager ngungkapin perasaan. Asli ga boong.,0
"“Kasih itu harus dinyatakan, cinta itu harus diungkapkan...” homiliku penuh semangat...Maaf, Romo, menyela, Romo sudah pernah mengungkapkan cinta?",0
//miraya.live/h8b8_1618688365,0
mau balikin dn dulu,0
hihi balik jg ni akun &lt;3,0
"pgn rasanya ditreat like a queen 'lagi' , hahaha halu",0
"pulang pulang cape, jalan dari parkiran ke sekolah jauha anj😵",0
baru slesai ul pkn,0
"Insaan hi Insaan ko .Dass raha hai, .Saanp side mein .Baith kar hass raha hai 🙃",0
Sedang meratapi paketan jnt yang stuck.,0
"GRAW GRIH GREUUUUW GWEEE nyee nyee nyee NYIOAM BWUY YOH GWOH nyeh nyeh, GWOOOOP GUHWEEEE-YOOOOO GWEEE nyee nyee nyee nyee",0
Main zepeto ga? Mutualan yuk? Drop aja id kalian &lt;3,0
klau ada ngefollow akun ini mlh jdi tkut buat sambattt😭,0
jarang bgt aku meluk mama,0
protes apa sii anjirr ku ga tw,0
"perbandingan badan yang ga masuk akal, GILAAAAAA AKU TERIAK",0
Sraaaahhhhhh 150 ms,0
"Posesif betul, takut gak laku bos?",0
Bentar aku mules mendadak🥺 #.,0
Agak letih yer semua biskut raya aku buat sorang jer😖abangku si pemalass,0
Jusko kanus.a mnko ganahan  ani oy🥺,0
mv dream rilisnya jam brp dah?,0
"ded, rabu presentasi 2 kasus :')",0
Senin pagi tanpa semangat pagi 🙃,0
"Rasulullah SAW bersabda ""Sesungguhnya termasuk sikap berlebih2an bila kamu memakan segala sesuatu yang kamu inginkan."" (HR. Ibnu Majah)   Ramadhan Tingkatkan Ketakwaan   .🏴☝️🏳️. #cb4Jk",0
Selamat pagi.,0
"Pendidikan berasal dari dalam; Kamu mendapatkannya dengan perjuangan, usaha, dan pemikiran",0
Fawwwkk ✈️ interpark,0
"""Anak band jelek semua.""..Sial, dia belum kenalan sama day6 dan one ok rock sih.",0
Eid ke 2 suit banaliye .Ek Pehle Din Pehen ke Sounga.Or Ek Dusre din,0
Mendapat hasrat ts menjadi bangchan. Tapi takut nyaman.,0
udaa lah😌,0
Keyu tinggi bgt yak,0
"ini belum kelar kunjungan dari d1nk3s, baru dapet pesan dari 13pj5 pusat suruh serahkan klaim prothesa gigi maksimal besok. dan semua kenapa harus aku yang ngerjain 😭😭 tapi untung para pasien mau diajak kerjasama buat datang hari ini 😭😭",0
Udah muncul di tl aja sih,0
pagi,0
rip jyp,0
ya allah masa sekolahku liburnya cuma 3 hari😩😩🙂,0
"Semua orang pernah salah, tugas kita adalah memperbaiki segala kesalahan kita agar bisa lebih baik lagi",0
"Kirain terakhir hari ini ke rs ngurus mata, besok lagi ternyata 🙂🙂🙂",0
"mutualan ? gas, kalo lewat help rt like pls",0
"punya pacar tiap hari ngajak ribut mulu, kalo kangen mah bilang aja ye kan",0
chiaki is nonbinary,0
kangen pacar 😡😡😡😡😡😡😡,0
Nikmat duniawi libur seminggoooo,0
"Kalo album nya bisa ampir 2M , masa MV nya gak bisa 😌 bisa lebih ya!!! .SEMANGAT NCTZEN STREAMINGNYA NANTI🔥💪",0
adh mengsedih kapan ak ga limit dm.. 😢😢,0
aduh pusing pala berbi pala berbi ow o ow,0
Zaman sekolah rendah dulu (1990-1995) saya bawa duit sekolah pagi RM0.50 je. Masa kelas KAFA bawa RM0.20. Masa sekolah menengah pula bawa RM1. ..You all sezaman dengan saya dulu bawa berapa RM ke sekolah?  ..Kenangan manis hidup susah..,0
kok pada betah sih duduk lesehan berjam jam.....🥲,0
Td malam aku lupa masak nasi wkt sirine udh bunyi. Panik ga? Panik ga? PANIK LAA MASAK ENGGA😭,0
Ni-ki anak baik mbleeee😏iri ? Bilang boss,0
"dapet info dari kelurahan surabaya kalo bakalan ada grebekan di hotel &amp; apart, dear mutuals hati-hati yakkk kalo mau ngeroom 🤭",0
pighati yarn,0
Pembersihan TL............................................................................................................................................................................................................................1,0
ini pagi apa siang,0
"bismillah, langkah pertama. semoga istiqomah",0
yoo halow,0
gadibanggain orang tua tapi dibanggain sama dosbing,0
usia 25 tahun idealnya punya apa aja?.kalo aku sih harus punya kamu,0
"AIPONS MBAH MU ANJG, DENDAM GUE 😭😭😭🔪🔪🔪",0
aya sda.koalss,0
due dulur nyerocos koyok kenalpot brong 🙈,0
"join 62 resign 71, apa apaan ini 🤣",0
Tibah freedom to choose pulak. Kau dah kenapa?,0
Selamat ya elasmosaurus kamu udh jd mill sellee 😢😭😭😢😭😭😭,0
Alright kalau ada mau #paidfurreview i do later la k! Sbb harini pun ada org dm mau slot lagi hahahahaha i nak besiap kerja dah 😆😽💕,0
fortune cookie berbentuk hatiiii,0
YA ALLAH,0
ava baru🙈,0
mulai tarik kembali rasa percayanya,0
"satu satu la ain, kot ye pun menteri semua hilang, satu satu je la pls",0
Ajak guengebacot,0
apasih unhamil ngakak bgt bajingan,0
"AMIR : TERPUJA DAN MEMUJA,HAHAHAHA HAHAHAHAH AHAHAHAH",0
sakit sa mata daizzz.WE MISS YOU XAVMI,0
andai semua idol di dunia bs bebas bucin kaya hyuna n hyojong ahhhhh how beautifull this world gonna be,0
Ek glass doodh ki kimat tum kya jaano Ramesh Babu?,0
Intinya gw suka sama lo !,0
nunggu MV keluar degdegannya ngalahin ditembak mas crush,0
Hujung² Ramadan mari berito tok molek. Takdok rezeki kali ni. Cuba lagi lain kali....,0
dari sampah berakhir dgn sampah,0
Baru buka twt kambek Juni?,0
MAU DOSA TAPI TAKUT KETAWA🤣,0
tidur ga tenang grgr omongan bokap: BESOK BUKA TOKO PAGI YA INI DAH MAU LEBARAN HARUS BUKA LEBIH PAGI..terngiangngiang terus,0
halo sya mau titip ke paimonfess dong kak... mau tanya build diona,0
Pagi yang cerah,0
"Aku mau ganti username dr vkiehope ke vkminhope temen2 tolong diinget2 ya ini aku, Cal. Hehe",0
como jyp muri0???,0
"army mutualan yukk, bntu rt/like makasihh nnti di fb kok💜☺",0
knpa pembalap klo abis balapan langsung pke topi??,0
Serius org lg kasmaran tuh jd susah tidur????!!!,0
mas mas fotografer tu damagenya emang gak nahan ya ges,0
Senin yg bergelora hahayyy 🙂🙂,0
"""Jo shaks kisi dard ya bemari mai mubtila ho toh ussay chahye ke apne girebaan mai muh dal kar 7 martaba Surah E Al-Hamd ki tilawat karay.""..💡Imam Sadiq (A.S).📙Wasael Ul Shia #6'232",0
pkp tapi parents still kerja?,0
3 hari lagi 😢,0
Mood bamget dengerin raki nyanyi lagu iuu,0
AJGGG GUE BARU BANGUN PADAHAL HARI INI SEKOLAH,0
Senyap pulak geng2 masjid yang lawan SOP bila kluster masjid muncul. Katanya SOP tu kafir yang buat. Kawasan rumah aku ni nampak je 2-3 orang pergi surau tapi tak pakai mask. Kang kalo tegur dituduh pengkhianat agama pulak.,0
nangis uang q tida terbuang sia sia😭🚶🚶,0
gasuka gamau,0
GAUSAH DIBALES AJA GA SIH?? AH BODOAMAT BYEE BIARIN AJA GAUSA BALES,0
"Sekarang selalu rutin habis bangun tidur sit up 3 x 15 repetisi , stretching , dan push up 2 x 30 repetisi 😅",0
gua punya 2 songs recommendation now i forget about it karena baru diperpanjang apple music now jadi keburu forget kesel,0
jahanam kereta honda aku budak budak ni kerjakan baru sebulan bagi pinjam hahahaha,0
Masih dirumah dongg,0
Aku terus tak jadi kecewa lepas amad requested to follow ni. Monday blues what????,0
"☁️ pencet like untuk berteman dengan ava seulgi, neeways jangan lupa cek f-ers yaa ‹𝟹",0
Heh? Svt mau cb??,0
Masuk hukum biar ga ketemu matematika hihi tunggu sampe menghitung waris islam pake asas keadilan berimbang lah ternyata ketemu algebrate👍🏻,0
kita mulai senin di minggu lebaran ini dengan lagu Via Vallen,0
tangenang dn tooii,0
BAE SEUNGMINNNNNNN,0
"kalo ga pernah pcrn, tp langsung nikah aja bisa ga sih?",0
dengerin lagu dekat dihati berasa lg jatuh cinta anjritt,0
Minim wawasan kebangsaan minim ajalah. Gak usah sok menggiring opini.,0
SABAR MANDI DULU BARU MAU HYPE,0
bocah sekarang suka berasa yg paling iya aja ckckck,0
"Tahun lalu di bulan yang sama, masih nangisin cowok Korea tanpa mengenal merch"" kayak gini, sekarang di bulan yang sama, malah nangisin album China, yaudah",0
make emote T___T :D &gt;___&lt; alay gaksih anjingngjdjd gue dibilang aneh tp gue lengket bgt sama emote kea thats part of my personality 😕😕,0
sjn one shot au; swastamita..tidak ada kesempatan untuk melihat swastamita-nya tersenyum.,0
"Heh ini udah H-3 lebaran gaada juga bau bau THR datang:""))",0
Pening si comma and bora asyik nk gado2..followers pun yg over api2kn keadaan! ..Ak follow dua2 sbb satu karmy satu usarmy..Satu selalu update scan pc and mcm2 pic ada....Satu translation dia very wide and semua isu dia update.. Tp ada je x kena deme berdua ni....Adoi...,0
Apakah Mie AA termasuk dalam jajaran Mie Lampung?,0
Goalss tahun ini😇,0
siapa kenal aku,0
Kapan THR cair 😭,0
bf! ada yg punya thread ls hs bangtan gk? kalo ada bagi pls,0
deg degan gak sieee,0
Ow syit hir wi go egen,0
pidato..gimana caranya..,0
Kalo ada konten showhyuk tidur deh,0
"Ibnul Qayyim rahimahullah berkata, “Pagi hari bagi seseorang itu seperti waktu muda dan akhir harinya seperti waktu tuanya.”",0
Sch! Kalian udh pada libur daringnya? 😭..✄・・・.🧐 Trivia: tan 2A = (2 tan A)/(1 - tan² A),0
foo :) : 3d303c9f-22b2-44d8-9b91-cd5a4e0b8ba1,0
"Beks ada yang tau ngga working space yg nyaman dan agak sepi buat nugas terutama nugas bikin video, thankyouu",0
WKWKWKWK guru gue kece amat 😭😭😭😭🤙🤙🤙🤙,0
RAKATA RAKATA #rdcsp,0
converge parang bonak,0
Sukses selalu ya salshaabilaa cassandraslee steffizmr15 &lt;3,0
2nd lebaran tanpa Mama😔,0
"57.Dn nya legend nih, anaknya asikkkk bangett, suka jbjb, sabilah diajak ngejamet wkwk,  bucin bgt ke bang doy ❣️ salah satu moots fav aku nih 😚 be happy trs syg 🙆‍♀🌺",0
Berdebat dengan satu orang bodoh akan menjadikan orang bodohnya menjadi dua.,0
"Paham banget rasanya struggling dimasalah produksi dari zaman tahun pertama kuliah sampe tahun ke 3, sebagai anak yg pasrah sering bgt nih di be patok patok sm tukang kalo masalah harga, sering dpt tukang yang susah diajak komunikasi berakhir jd ada banyak kesalahan di produksi.",0
Serius bercanda,0
"Circle semoga jeonghan cb ganti warna rambut, jangan blonde lagi 🙏🏻",0
Senyap terus kkia ni kak nik takdak. Kuat betul penangan suara dia.,0
kenapa di tempat ber ac orang malah kentut sih ya allab bauknyaaa🤮🤢,0
omg he said yes hahahaha kapal ku berlayar😭🏳️‍🌈,0
Weh seungmin nada nya tinggi,0
dah start malas keja. sbb nak cuti 4hari ni 😆,0
hey hey heyy apa itu liburr,0
"bentar lagikan lebaran, kalo aku ada salah aku minta THR yaa",0
Nah kan gue ganti nama :) untung kmrn tidak tergiur pola icy kudu take all 270k,0
"Gubernur Provinsi Jatim menyampaikan apresiasi, coz Pak Bupati yg sudah menyampaikan dngn detail. Hari ne sektor pertanian sangt butuh beradaptasi dngn teknologi pertanian begitu jugah dngn sektor perikanan",0
sch! mandiri ptn yg bisa daftar kipk(jadi ga bayar biaya pendaftaran) selain unpad apa yaa?? makasiii,0
"“eh lu dah kerja?”.“belom”.“kerja sana. jual ... diri tuh sabi”.“🙂 baik, terima kasih sarannya. akan kucoba”..emg convo sama adek gue yg satu ini another level sekali bruh",0
sablay again dputa,0
dipins is comingg🧟‍♀️🥴,0
"Jaks? Chub, Tara quickie. No f2f. Ungulan. G! Messenger back cam... 👌.#jakol #chupa",0
"kalo kaga nyaman sama gua yws kari ngomong. kene belan""i nggolek i topik kunu sak enak e matekno topik. risih yo ngomong. bajincoeg",0
masih aja ada tugas anjir😭,0
"1,71 ga sie seharusnya, soalnya kalo 1.71 tu ditrending 1 nya ilang jadi 71 doang",0
q paso con jyp,0
PAGI-PAGI MINTA PUKPUK,0
Kenjaku slut momence,0
Pagi-pagi overthinking. Sarapan yg nikmat sekali,0
"lm mau join ressh ap prem yg open yt 4 bulan, adaa?",0
ya mataron al jyp? no jodan,0
Ga ada kerjaan lain selain kerja,0
"iols ni nk cuba nasib di balai polis, bukan cuba nasib terjah blik tnpa surat. iols tk sebodoh itu yee",0
Tidur abis subuh udh pasti mimpi random bgt mana jelas lagi,0
kenapasih kalo mahasiswa yang ga sopan di cerca abis abisan tapi giliran dosennya yang kaya gitu biasa ajaaaaaaa kesel bgt pagi pagi,0
"tapi asli kapal paling lucu tuh jaemin yeji gak sihh,bukan dalam artian negatif yaa....kayak ibu ketua kelas yang galak sama anak jaill suka godain cewe gemes bgttt",0
Kuy- wtb pc haechan mulus atau damage tipis gpp langsung drop harga🙏,0
Pingin gawe kuker yg simpel tapi gatau opo 😰,0
mmm keluar gx y,0
bagi AU wp banginho/chanmin yang angst 😭,0
WU ESPIRRWI NO OIKAWA KJJJJJKKJKJKKKJKKK,0
mutualan yuk? like aja #zonauang,0
Kampus gue kenapee sik 😡,0
mau cari mutual yg sering jbjb+sokap. bantu rt/like tysm,0
berasa lagi naik angkot,0
Kan enak melek mata terima duit 300rb,0
"Mulai lagi nih, chat ku gak ada yang dibalesin lagi 🤧",0
"fck ngezoom sejam lebih taunya diundur, pas orang udah misuh misuh aja baru direspon, gajelasss👎",0
Perempuan ni kalau dia pakai tudung lepas tu dia sarung snowcap aku tengok mcm perempuan tak betul,0
Aku menyerah!,0
Boey 101,0
Bencila mimpi tak habis ni,0
perhatiin woiiii templatenya masa tt 1 typo,0
jyp mu3rti no 3s x ser mala onda pero amamos,0
Mau mandi dulu😭,0
On lagi aja dah,0
"Setelah belajar keragaman peserta didik dan mempunyai gambaran mengenai karakteristik peserta didik, kita dapat membuat rancangan pembelajatan yang sesuai dan dapat mengakomodasi semua keragaman yang terdapat dalm kelas tersebut..#GBBInklusif #PendidikanInklusif",0
"Alhamdulillah, ramai nya yang caring. I is sebak. Sobsob :,)",0
"""Dear perempuan"" Nanti pas lebaran, gausah minta maap ya..kan perempuan selalu benar.",0
nangis lagi..,0
Bj! Need yang bisa analisis permohonan judicial review MK. drop v plissss,0
Pagi2 enaknya dengerin lagu ATEEZ 😎,0
Kugama saka Abaya ku wata tazo tayi daurin dankwalin da xai ja hankalin mu aradu ita zamubi saboda akwai wani babban sirri a daura dankwali♥️,0
Lurr info zakat online yang terpercaya dan aman 🙏🙏🙏,0
bisa ayo kita pulang yaa kak jiee.                  🕯     🕯.           🕯                    🕯.                    poca  .        🕯️    kak jieee       🕯 .                      .           🕯                    🕯.                   🕯     🕯,0
"jam segini baru bangun tidur gue, pdhl kemaren dah nyusun kudu produktif😃😃",0
"Kebahagian tidak diukur dari seberapa banyak yang dimiliki, tetapi dari perasaan mensyukuri apa yang dimiliki.",0
"Jika Anda menginginkan sesuatu yang belum anda miliki, maka Anda akan harus melakukan sesuatu yang belum pernah anda lakukan.",0
"Kalo dipikir"" seungkwan ini gentle bgt yaaaa..... Tiba"" saja oleng ke seungkwan😭😭",0
Bumbleby sakukallen au,0
kirain sekarang hari minggu,0
kalian udah pada libur?….😭,0
Mitsuru-senpai is seriously hurt.,0
"Ada yang bisa jokiin tugas basind? Disuruh ubah paragraf dari induktif jadi deduktif, susun paragraf, dll.#jokitugas .#zonaba",0
"mimpi random abis subuh versi aku : lagi di coffeshop semarang bareng gadgetainment. terus ada stranger maksa ngambil hp 😢 ..ngga lama dibalikin, pas dibalikin ternyata udah ada telfon dari nomor baru dengan nama aneh bersamaan munculnya cowo.. ..wallahi 😭",0
itemin rambut tanpa di cat bisa ga si,0
"Slowres yak, lagi nemenin kakak gue persiapan anjir 😭 /gananya",0
ka dian berisik :v,0
Gatalnya hidung ini 🤧,0
"marie berkawan denganku sebelum mv hot sauce rilis, bantu rt/ like moots!! thank you!!🥰❤️",0
Pagi ade ku,0
"Knp si ini WNA2 pd dtg ke Indonesia? Bejibun lg. Pdhl wrgany sndri gk boleh mudik. Hadeehh. Mau alasanny itu WNA udh mngikuti prokes, krantina, dll, gk msk akal. Ambyar ambyaarr. Sbr ya tmn2 yg lebaran pd gk bs mudik. Smg scpatny bs ktmu ortu dn klg dlm keadaan sehat aamiin.",0
Demi tadi pas bangun tidur langsung deg²an keinget nanti malem ada concept trailer 🤪,0
di ko pala keri 🤡,0
Lah kok kangen? Ha koe ki sopone?,0
Pagi Malioboro eh salah Sayo ini siang apa kabarnya yg d sanoh ....,0
Burger kuma okni,0
jeki keknya beulah deh,0
"Sepasang kekasih , tanpa ada cemburu ? .Aku lompat dari kota tebing tinggi...",0
keasikan scroll tl lupa join zoom untung blum ada guru 😵,0
"Dah lama naruto tak beraksi, dapat juga tengok 1 ep",0
masih ada akun yg countdown gojo keluar dri box gasi? wkwkwk what if they post gojo liat cover jjk vol 16 AHAHAHAHAHAAHAHA,0
Lemau benar ya 😩,0
kkkjkllkk q bosta,0
"kaget tiba"" ke logout",0
"kaeya, diluc, zhongli, childe kalau gabung udah kayak boygroup jepang aja",0
f jyp,0
"Nak partner yang goodlooking tapi tak sedar muka sendiri cam selipar jepun,risau erk kdg ii🥺💋",0
sp muk nangisin dreamis?☝🏻😓😢,0
todo mi tl es jyp😐,0
Abis liat vt orang pemandangan bukit semar mojokerto. KESANAAA AYOOKK😭,0
Como  q  jyp  se  murio  PEDA  EN  MI  CASA  /j,0
"Kalau gov announce total lockdown sekali lagi, i nekad i nak kahwin!",0
ga tidur2 ini drtd gimana si WKWKKW,0
Kalau merantau mengaku saja pada orang-orang kalo asli daerah sekitar niscaya tak akan dititipi oleh-oleh,0
utakan lg hahaha,0
jyp estiro las patas🙏🏻🙏🏻🙏🏻,0
cpa agy yh?? hmmmccchh,0
"Ada orang meninggal, ga dikuatin sodaranya malah tanya ""punya penyakit bawaan?"" 😶",0
RENGOKU,0
Siklus korek yang gua punya.Beli-dibawa nongkrong- hilang.🙃🙃🙃🙃🙃,0
nctb! jewel case dream yang gak ada poster ya bisa pilih member pakai dhl plis rep fp sama dp nya🥺,0
"kuliah tapi seperti tidak kuliah, tapi engga libur juga bingung",0
Sering bgt mimpi siang siang np da :(,0
"cowo romantis itu ktika mau mkan diwarteg si mba wartegnya dipeluk dari blakang trus tnyain ""hari ini kmu msak apa syangg?""",0
